14D       	1414 Degrees Limited                              	ASX       
VRC       	Volt Resources Limited                            	ASX       
VRI       	VRI BioMedical Ltd                                	ASX       
VRL       	Village Roadshow Ltd                              	ASX       
VRM       	Verdant Minerals Ltd                              	ASX       
VRS       	Veris Limited                                     	ASX       
VRT       	Virtus Health Limited                             	ASX       
VRTKOA    	Virtus Health Limited                             	ASX       
VRTKOD    	Virtus Health Limited                             	ASX       
VRTKOP    	Virtus Health Limited                             	ASX       
VRTKOQ    	Virtus Health Limited                             	ASX       
VRTKOS    	Virtus Health Limited                             	ASX       
VRX       	Ventnor Resources Ltd                             	ASX       
VSO       	Vanguard Msci Australian Small Companies Index Etf	ASX       
VTG       	Vita Group Ltd                                    	ASX       
VTH       	Vitalharvest Freehold Trust                       	ASX       
VTI       	Virotec International Ltd                         	ASX       
VTS       	VTS                                               	ASX       
VVLU      	VVLU                                              	ASX       
VVR       	Viva Energy Reit                                  	ASX       
VXR       	                                                  	ASX       
VYS       	Vysarn Limited                                    	ASX       
WAA       	Wam Active Ltd                                    	ASX       
WAF       	West African Resources Limited                    	ASX       
WAM       	WAM Capital Ltd                                   	ASX       
WAT       	Waterco Ltd                                       	ASX       
WAX       	WAX                                               	ASX       
WBA       	Webster Ltd                                       	ASX       
WBAPA     	Webster PA                                        	ASX       
WBC       	Westpac Banking Corporation                       	ASX       
WBCBOA    	Westpac Banking Corporation                       	ASX       
WBCBOB    	Westpac Banking Corporation                       	ASX       
WBCBOD    	Westpac Banking Corporation                       	ASX       
WBCBOF    	Westpac Banking Corporation                       	ASX       
WBCBOG    	Westpac Banking Corporation                       	ASX       
WBCBOH    	Westpac Banking Corporation                       	ASX       
WBCBOI    	Westpac Banking Corporation                       	ASX       
